Seed,Eps_0.05_e0.05,UCB_0.05_c0.05,SW_UCB_100_c0.05,SW_UCB_200_c0.05,AS_UCB_7s5,AS_UCB_7s10,AS_UCB_7s20,AS_UCB_7s50,SW_AS_UCB_7s10,Softmax_0.05_t0.05,WSLS,Eps_0.1_e0.1,UCB_0.1_c0.1,SW_UCB_100_c0.1,SW_UCB_200_c0.1,AS_UCB_7s5_c0.1,AS_UCB_7s10_c0.1,SW_AS_UCB_7s10_c0.1,Softmax_0.1_t0.1
512445,74.12850032349604,78.4989745333013,80.76577449090907,57.10450295230402,69.77797614149246,69.92935818569721,67.20681847663879,79.88387524256359,79.04741684214127,46.324271417061176,46.848613640592404,84.58549229181091,48.228600987424215,62.007997126205524,50.32183821658731,69.26420991865388,77.43708524219245,65.9517594982284,47.10003540738866
330630,86.54174270152737,74.88961031978056,64.41830617854345,62.33760620239946,69.58233949305043,73.56118840243832,71.47272566947304,71.21966576042863,76.92875654405525,47.31847426433568,48.68980629155931,72.29196402722917,47.16752159111302,63.93613844652811,56.76518491241141,67.0039150572762,68.15421116418216,59.66653344046364,47.82611301985363
885891,68.04902608371668,55.10908886810965,71.58276456181879,77.18851868217936,70.28314069500452,74.84120449440617,61.948026465096625,66.12500915446441,65.66023859091024,43.890652322284424,45.05774446322437,65.05810077770627,45.24332563689016,70.25159178253416,67.28179633920772,65.502612360723,67.81972704667646,64.19389180009085,44.46297727545381
384067,72.14064029094988,88.75485592505399,86.11467185149681,67.74087438465307,82.55784525268186,68.81112531378982,75.04487332338806,67.93663958102456,70.195835045277,51.76623214977563,49.295171377449726,83.43188434741492,51.858234527288225,66.34995777377321,62.48418794333089,69.89900123575333,69.58231383776584,73.53494574421663,49.26652366881659
319464,66.53539558157175,48.59749908034553,57.17283497438919,52.401112925137184,53.26783530140081,57.03635655040221,50.29694612594693,62.2929196795652,58.29046518310203,38.58046565669652,37.61019510105275,64.69308215190033,39.16419739552444,53.94591425401482,48.025057576870694,55.078741216057786,52.197840370150345,47.452045491954394,39.11230177386018
900517,104.36568259186396,79.21025619384767,86.65249742257558,82.24039189734907,138.62150611649307,90.82529388091122,91.73655234311921,106.43690397604212,96.38501547146834,64.48172021863789,64.50146414867787,96.71066184331056,96.38309800552827,83.46383266340204,82.9607402315092,92.92220261954569,93.1392824972053,88.32375965154048,62.49186825604042
340813,99.62450690905817,80.7966577859948,102.21494190139929,84.62842863540519,84.55218969352472,90.73430950034427,86.3283448856138,92.34685556055985,85.68536922722939,55.40696272607721,56.63095834275202,89.05094137382527,67.40524368312737,82.23890920085466,74.59748575808445,84.52726970172564,83.07742697789558,81.76509237755695,54.79174537034265
141067,87.04384932918734,70.72823183229855,80.43438111264973,81.83614348885853,83.45976356939553,82.04939433851686,84.84541621354401,82.99063155196532,80.66207718612486,53.654426093012056,54.42203871345309,100.35208979646855,60.855521664187776,77.26993776667487,70.93363510394863,85.28563516783944,87.52564632900588,73.52511184950107,53.55322003241642
572314,79.98857825441951,64.72058003442737,78.60702934099695,88.10700664412096,63.0956486918286,62.927554167919084,77.74152284609829,91.76562823442742,77.59047050768032,49.56384648258748,49.71224896062729,70.35878329007191,51.2706133269223,64.56443391736158,57.2669963583353,59.768172568651075,63.62594612116079,70.79266797832719,48.443945001004586
496151,91.06022883498588,87.20561312319838,80.23375228470749,75.4456211048555,88.92672413436705,81.6372384199104,78.45153512901871,71.16653778326724,75.30821124495858,51.37696011238384,53.453807516382916,79.41190971943313,56.02278115411988,77.08758724701303,68.79022637762407,70.0446809964271,75.96431078876014,86.75745678462657,49.825567525200356
183225,76.55748193999352,64.06815275963078,79.97885082998287,65.36049519991666,64.2337265982004,66.64975356084328,64.07677458080965,67.74675530562425,80.14740535059624,43.43863676780275,43.98413321709778,69.10585793139444,49.18677955196946,66.77263477726555,58.0883301699499,63.02726434883681,57.42662837741013,65.16853648351666,44.219975948159544
516697,81.59188249523555,65.47342755302778,77.44814771353892,102.65785345414746,81.6860524405147,87.15933598318728,94.57359774029655,101.29433264598036,91.89657140995,55.651291537813904,55.317115390739275,83.75783677211018,58.317346942795936,73.15905428560434,68.16802713819123,79.65498851006595,84.46476495445549,75.99672353967924,53.081934030559836
502332,65.8712277268366,49.63975706938635,58.467740728071675,49.43349207256709,61.02680121227961,60.93531575095834,53.70361523195929,61.50744449139938,59.66622141609839,39.31455294270946,40.45674088266307,64.27925381927113,40.75309535004331,58.58091115421647,50.43283964193153,54.520519376935695,64.84384204332625,52.63623760970289,39.07051646674978
321963,78.08521817101001,72.0364503190742,76.53841158354729,83.47871006379334,75.16607760843374,75.14273432237357,78.34229951545377,79.78428390980982,75.33438671078396,53.184188686474855,52.184822262019516,83.5316080527347,57.612238565809236,72.36421723904982,69.01236215980624,77.5848603480344,78.54689971166695,74.38664560808704,52.03401829264136
741493,70.38512249257322,52.71316016191783,56.37093083240574,57.20755703981337,66.52032827305732,60.3110931361483,54.89317096081834,58.042632073090346,55.86390083883551,39.932800600593765,40.61879917963948,65.81089255893535,41.00873393336623,57.658908071112165,49.49086500785391,58.33527697245698,54.46772484278205,61.44440910954198,40.12705903574448
888027,113.1703297361676,85.11892501201356,86.36043525323603,95.67831149135318,83.43472098948675,82.93996869412325,83.06195171270511,82.32254532979815,90.00934135639197,58.56967057125266,58.44038415691972,86.20226916843498,63.450229524838775,80.82157359995048,75.34252684076247,90.66612664143156,84.14827692142782,82.15193837875941,56.320469657544166
199926,75.21954112117504,50.16869815798327,62.32026809581922,62.36200823756087,63.13271557807231,78.96037468172997,68.67019414623277,64.09652321194116,68.66210262660249,41.80649516459213,43.76986808144997,65.10575411731676,43.658226696604665,60.44699563204311,50.09324288153845,64.5057378584646,64.29338696143168,56.572802863877044,42.3422211564405
315365,100.83590534828168,81.37428782346842,88.84788297735727,89.62976308304981,101.78867321166116,126.40425520913995,97.7076431956871,94.74769366834326,88.67843485623884,60.13023994335284,62.404738114399365,91.82560526785491,85.89793400071474,102.13617915607595,80.20174261922489,95.51438797036433,98.4301806443263,88.21317570575005,59.75694965569604
20053,75.12739346687013,51.464589621419194,61.43094415850763,57.14360785761072,64.4644018092002,55.31539291528505,60.91272184692738,69.07679817468573,57.147323726148585,40.60293405109185,40.92722815583384,64.99727885891467,41.709583347255624,56.42073685311953,52.619431299797384,50.45790754314565,56.46934512474849,47.58755617150679,40.22354304252035
704497,101.7113421662547,86.7830442785468,94.80927407353676,78.41858939959083,101.61833634405583,92.4688840419318,91.59873354826888,103.57057628275682,86.66175162056535,54.02342849722676,56.76712599964156,80.49321864217697,72.34572724483127,77.6326597914217,73.49965578903405,81.48439004701282,85.86642788544239,83.86429927881852,56.4015918952816
255298,81.6350462256491,69.46859750746461,76.1851335428587,73.10200121753655,85.23975063119333,81.78922501811368,70.0748832470724,74.48493953517789,72.1762050362421,52.34449141218259,51.13499958957576,84.69993158693245,56.34782796970414,72.8283652734946,66.90756332779183,80.42898277562097,81.51729679671215,85.82494171242342,50.05080665308757
942927,98.73825515104406,76.43394901594347,85.61832095591757,80.22476252797114,85.85075979634962,84.91028254857586,96.16365186844129,85.02337591878717,84.74606276727661,59.62402158405365,58.90798565611176,94.61551074177815,76.25893091261244,81.7270498446795,77.33696521181781,82.26844213349939,79.8937740319241,89.49996895401252,56.55874715657139
207350,70.87521705152596,64.16213434211878,67.07442256128292,75.24901640932356,74.80990590362299,65.85940785692645,66.00928195090317,72.45336860739488,77.62271368842322,45.167031122672824,46.045915548677186,70.14955125556025,46.16504146374726,58.72310583884931,56.471013691686565,71.04880983450029,60.00346618307433,68.96817300219688,44.464648174155776
669775,83.18874614445014,62.29477924819841,72.60537003585378,70.08541705031925,74.12039598528628,75.02571476534612,78.99574984821915,68.73201333256216,66.3053946635496,47.546589245598426,49.0083813867448,80.04839671434203,52.05622185651629,72.08519585758108,58.29083389447463,68.26091746128216,72.99271640261506,66.91301431338165,48.26812032681283
676653,78.90068933743173,57.02169651197929,66.23851715346416,70.96397808420375,65.48353125950084,70.22989624616957,86.06603880700297,71.44686128530807,62.562454603933,45.742762109278,47.664354409686055,70.95518480271068,48.94751913218714,63.098854657315236,55.36131086043492,71.75814729454666,69.95748409277638,63.355411596361456,45.39335036358152
417905,100.9230247697673,76.06223118259017,84.56759920521527,87.09759023775418,89.28609307836543,87.57526360420181,98.37577972306985,81.48012838330018,89.96263929420257,58.14694815558904,59.23148769466508,85.19884662379731,82.2294726183312,79.58550814062289,81.45883728564995,91.11710412953862,87.67097573668838,75.21942248671786,57.79085121178691
212211,87.45662259984616,95.4511895317827,78.91546884256476,75.00962390823167,74.33274209118638,80.85831262870879,80.83904100573575,80.20220809240067,80.46191956163074,52.88733742016193,53.95590308504346,90.05817671262587,56.97252882569026,75.58278806812157,66.89718505700445,74.63701291535011,73.34512844240726,76.02223016386066,52.91412718689443
266426,85.99846388771641,85.5880709645169,101.39226779783843,84.01760401021596,112.5581947338851,92.74890786801078,104.59496614024897,80.76393975402979,96.94101313450662,61.97878874407425,62.54279039359116,108.49761920433906,64.38962592633854,82.43734169816578,76.84176745976632,95.54220613760904,90.64332035921379,83.57928661783717,61.91108483247617
961888,100.03993066858573,120.60362738764401,93.6439950166175,96.2202363388373,96.06187521944331,100.14038731740376,104.94468635555435,102.02909530474884,95.66477077674605,66.17798301520398,63.54528294907679,94.10517617886322,77.2082026163492,89.45894668567007,84.20611189260683,82.31955522539904,90.40337008076406,81.69192941707674,59.9189108901807
91627,61.580602386212774,47.738809766913946,58.32337368628518,55.89079733019642,51.808750773981416,55.31644018453915,55.24059280261686,56.46146283060963,54.94113291011111,35.83694608886944,38.40537340091546,59.66155933235181,38.29244926766175,51.68536694335643,49.1304628203484,51.823904985405214,51.023255014278746,48.70382394585964,37.54104237802821
644065,68.57010846566027,56.9709885167985,76.48650197063856,58.48542357658663,56.54690453417426,63.27413258979404,64.41017492225093,55.78835213907121,53.90884293046163,40.08773337800445,43.21528428554886,67.15182892530328,43.02664187581562,59.48016990120796,54.661040006559574,57.67280544404633,51.748907584842925,51.11411258735831,40.63672625698773
369506,78.27951724893921,68.76486693271013,73.08779281212608,72.33216955233132,74.41042834238803,80.80944145860008,86.35910491451166,75.26754444740553,71.40882447023253,50.72802985751149,51.035597913246654,75.16929271354891,52.37962943603178,68.75191982114387,65.10881905902743,77.03710122048624,78.07646249946205,72.93257854177435,50.334503160233695
511644,82.04683308349472,61.73103795779819,67.92283209461505,73.82996449064157,67.00620874474043,85.74071923718493,69.16411141396398,81.93785567291008,74.56309463385304,49.73748642260919,50.14757673289369,83.32823601022338,52.83948637401269,67.94094978704177,58.96222572338697,77.00821536280509,72.33779166807103,66.35268783966099,49.53965652180083
255764,103.32727225387865,92.60899111169232,110.9496051888976,81.29722932658476,89.21627644131144,99.10277585801646,90.3462304775275,112.1524590551574,90.09573769795597,60.85291318773406,60.58795785739746,85.27928540438451,69.89368909846843,81.61362747177508,74.08425838899427,104.481534255239,89.92660326912441,85.40394953813309,57.84718109977972
561735,70.81625312720621,55.067576597562294,67.17577367128264,58.880238569382804,63.87596944880747,65.28518430489117,62.96153765482214,60.10919325662385,59.92181835157421,41.4128201236438,42.82251781693776,64.93024456666632,42.698602018145976,61.645301858034586,51.84657051540491,58.08890302596923,62.583080883734176,56.24778903566314,40.4713342903238
65161,71.97293238199546,55.063471536263854,69.19885611663277,60.610822596968646,67.95936847440646,66.77275397087038,65.77402344192724,69.608668136667,67.11834464942403,42.95741763241568,44.620934324893575,65.63290135561034,44.33199766905969,60.96707946064439,51.16223766187859,68.30931615051324,65.31895497837777,67.09506935992194,42.39873595179266
636993,83.32704799789721,86.71844464204567,79.10381661005772,77.23761563978287,110.91300765272734,88.6881131102503,83.8055079353635,86.59803444034777,81.60316856143855,57.48229545122266,59.63664228782827,101.34436310793566,63.329263585866954,85.18857806247192,70.81794737411198,84.16780911500028,78.34238235527155,81.32551687311158,58.039273094231675
52060,72.69778686873825,71.78781600444627,66.93211746734237,93.5443851160781,72.89015719092893,81.3376728827516,80.64392372875818,78.56797044323511,90.62526826753492,50.556202142276504,49.371920626268704,65.8087217997027,59.279156841546644,62.87052795151547,58.5678893444245,77.00295241173089,69.22306022894725,74.5193460432973,50.03856158048225
311277,78.35445370285456,70.83436417701151,88.01434842938038,67.53958803270095,76.15819942544934,70.9979407141329,69.52864152510628,82.88746318225392,78.28479239472466,47.70919871163715,48.33237931760697,79.8805605625534,49.455612444340616,82.66689687127169,58.94575919303604,76.92152250270524,75.13291589968915,69.12633332034615,48.78912845777378
109197,87.92045488614298,80.74850279961387,83.87813959238923,106.40589944322755,82.23432343927081,86.34848884560192,83.4791484568989,86.19251174581865,81.08955578984742,57.373748659247575,58.14499261018426,88.43621695084173,62.02928421864238,101.46440351801903,74.2063099979811,83.41420312496066,80.70034604330942,82.88660672324718,56.35015353727594
19878,72.50225569992946,54.73443879379053,69.28761694845018,52.31334195608744,60.1409559987694,55.7673774989117,56.60684779267882,56.36034906457003,61.4078907805434,40.266859169037616,40.36089334712361,72.6151009456391,41.819431531517246,58.12654677331461,48.4459827775169,56.63196362525128,61.66447706734708,54.26294763117903,40.23502495296478
825128,62.375622186758136,50.551466441156315,55.10848017136007,57.23693636721431,52.58797499346352,61.317699572448156,53.21074619020466,57.269154836207406,49.38259934212294,35.91095255682303,36.9114187147194,56.11942195908482,38.691122914718434,54.88714590524109,47.2052739271729,51.60141379143174,47.730873071343034,50.52766764403394,36.06440239795194
